Ticker,Company,City,State,Address,Market Cap,Total Revenue,Net Profit (TTM),Dividend Yield,Dividend Rate,Full-Time Employees,Sector,Industry
NVDA,NVIDIA Corporation,Santa Clara,CA,2788 San Tomas Expressway,4517342478336,165217992704,86597001216,0.02,0.04,36000,Technology,Semiconductors
MSFT,Microsoft Corporation,Redmond,WA,One Microsoft Way,3928948473856,281723994112,101831999488,0.69,3.64,228000,Technology,Software - Infrastructure
AAPL,Apple Inc.,Cupertino,CA,One Apple Park Way,3809379876864,408624988160,99280003072,0.41,1.04,150000,Technology,Consumer Electronics
AMZN,"Amazon.com, Inc.",Seattle,WA,410 Terry Avenue North,2365264232448,670038032384,70623002624,0.0,0.0,1546000,Consumer Cyclical,Internet Retail
META,"Meta Platforms, Inc.",Menlo Park,CA,1 Meta Way,1797839126528,178803998720,71507001344,0.29,2.1,75945,Communication Services,Internet Content & Information
AVGO,Broadcom Inc.,Palo Alto,CA,3421 Hillview Ave,1588650835968,59925999616,18812999680,0.7,2.36,37000,Technology,Semiconductors
GOOGL,Alphabet Inc.,Mountain View,CA,1600 Amphitheatre Parkway,3034564788224,371399000064,115572998144,0.34,0.84,187103,Communication Services,Internet Content & Information
GOOG,Alphabet Inc.,Mountain View,CA,1600 Amphitheatre Parkway,3034564788224,371399000064,115572998144,0.34,0.84,187103,Communication Services,Internet Content & Information
TSLA,"Tesla, Inc.",Austin,TX,1 Tesla Road,1507124576256,92719996928,5879000064,0.0,0.0,125665,Consumer Cyclical,Auto Manufacturers
NFLX,"Netflix, Inc.",Los Gatos,CA,121 Albright Way,506112802816,41693184000,10247879680,0.0,0.0,14000,Communication Services,Entertainment
PLTR,Palantir Technologies Inc.,Denver,CO,1200 17th Street,425906634752,3440587008,763292032,0.0,0.0,4164,Technology,Software - Infrastructure
COST,Costco Wholesale Corporation,Issaquah,WA,999 Lake Drive,405473198080,275235012608,8098999808,0.57,5.2,,Consumer Defensive,Discount Stores
ASML,ASML Holding N.V.,Veldhoven,,De Run 6501,400535552000,32163299328,9415199744,0.74,7.39,43193,Technology,Semiconductor Equipment & Materials
AMD,"Advanced Micro Devices, Inc.",Santa Clara,CA,2485 Augustine Drive,343247650816,29600000000,2729999872,0.0,0.0,28000,Technology,Semiconductors
CSCO,"Cisco Systems, Inc.",San Jose,CA,170 West Tasman Drive,272711303168,56654000128,10179999744,2.38,1.64,86200,Technology,Communication Equipment
AZN,AstraZeneca PLC,Cambridge,,1 Francis Crick Avenue,266241589248,56500998144,8295000064,1.82,1.57,94300,Healthcare,Drug Manufacturers - General
TMUS,"T-Mobile US, Inc.",Bellevue,WA,12920 SE 38th Street,256235388928,84052000768,12215000064,1.79,4.08,70000,Communication Services,Telecom Services
LIN,Linde plc,Woking,,"Forge, 43 Church Street West",220560982016,33244999680,6713999872,1.28,6.0,64842,Basic Materials,Specialty Chemicals
APP,AppLovin Corporation,Palo Alto,CA,1100 Page Mill Road,198552698880,5737590784,2513516032,0.0,0.0,1533,Communication Services,Advertising Agencies
SHOP,Shopify Inc.,Ottawa,ON,151 O'Connor Street,213581168640,10014000128,2344999936,0.0,0.0,8100,Technology,Software - Application
MU,"Micron Technology, Inc.",Boise,ID,8000 South Federal Way,214346104832,37377998848,8538999808,0.25,0.46,53000,Technology,Semiconductors
PEP,"PepsiCo, Inc.",Purchase,NY,700 Anderson Hill Road,192752369664,91747999744,7550000128,4.04,5.69,319000,Consumer Defensive,Beverages - Non-Alcoholic
PDD,PDD Holdings Inc.,Dublin,,25 St Stephen’s Green,190701092864,409621528576,97922613248,0.0,0.0,23465,Consumer Cyclical,Internet Retail
INTU,Intuit Inc.,Mountain View,CA,2700 Coast Avenue,186824441856,18830999552,3868999936,0.66,4.32,18200,Technology,Software - Application
QCOM,QUALCOMM Incorporated,San Diego,CA,5775 Morehouse Drive,181940994048,43256999936,11573000192,2.15,3.56,49000,Technology,Semiconductors
LRCX,Lam Research Corporation,Fremont,CA,4650 Cushing Parkway,188082962432,18435590144,5358217216,0.74,1.04,19000,Technology,Semiconductor Equipment & Materials
INTC,Intel Corporation,Santa Clara,CA,2200 Mission College Boulevard,176825778176,53070000128,-20504000512,0.0,0.0,108900,Technology,Semiconductors
BKNG,Booking Holdings Inc.,Norwalk,CT,800 Connecticut Avenue,175657369600,25024999424,4813000192,0.73,38.4,24800,Consumer Cyclical,Travel Services
